tag_id,name,category,count,selected_count,train_count,test_count,val_count
481547,holding_hair,0,0,10304,9264,537,503
547384,tail_raised,0,14182,10302,9295,499,508
1081137,imminent_penetration,0,15324,10299,9342,493,464
684956,frilled_bow,0,17538,10297,9191,562,544
524381,ear_ornament,0,18206,10294,9199,534,561
728807,animification,0,18288,10287,9268,543,476
15202,nipple_piercing,0,16607,10287,9285,514,488
516029,shimenawa,0,13606,10285,9288,498,499
606748,chibi_inset,0,18801,10277,9236,475,566
408248,transparent,0,12485,10270,9210,562,498
473218,lace-trimmed_bra,0,13413,10263,9223,499,541
8301,black_cat,0,15019,10258,9205,568,485
11019,scared,0,15867,10251,9269,475,507
380303,bound_arms,0,15309,10243,9238,460,545
411966,used_condom,0,14897,10241,9143,594,504
461159,reference_sheet,0,16462,10237,9171,521,545
1369553,blunt_ends,0,28927,10234,9303,483,448
515909,asymmetrical_clothes,0,13295,10219,9188,519,512
8577,paintbrush,0,14262,10214,9160,515,539
614271,lace-trimmed_legwear,0,10948,10208,9169,534,505
4960,parasol,0,13078,10197,9179,504,514
397155,huge_ass,0,22420,10167,9209,488,470
504750,princess_carry,0,14514,10167,9173,507,487
507586,yellow_skirt,0,14495,10156,9131,499,526
536,bukkake,0,13894,10137,9117,483,537
578643,striped_background,0,13324,10128,9123,503,502
1749079,sample_watermark,0,19627,10109,9181,503,425
1441860,grey_footwear,0,3460,10109,9101,504,504
1441862,purple_footwear,0,8659,10053,9071,494,488
596854,blue_scarf,0,16008,10047,9043,509,495
726933,clothes_around_waist,0,15636,10037,9064,480,493
443796,under_covers,0,16022,10017,9029,492,496
646363,company_name,0,15498,10011,8921,506,584
473248,blue_bra,0,12977,9999,9004,489,506
513428,watercolor_(medium),0,16181,9998,8954,533,511
715545,duel_monster,0,20784,9994,8994,473,527
456515,tiger_print,0,12305,9991,9001,501,489
1228172,asymmetrical_gloves,0,16045,9981,9043,480,458
13851,halftone,0,14551,9964,8933,526,505
6235,harness,0,17607,9939,8966,454,519
473742,two_tails,0,13638,9926,8949,506,471
493064,over_shoulder,0,13051,9924,8865,507,552
376034,white_eyes,0,18097,9919,8912,474,533
1383260,purple_kimono,0,14636,9882,8819,555,508
881062,grabbing_own_breast,0,15042,9864,8869,508,487
562151,short_over_long_sleeves,0,16247,9854,8872,482,500
1400566,toned_male,0,17539,9840,8786,524,530
414233,cum_on_clothes,0,13114,9836,8822,469,545
372,bath,0,13067,9823,8872,473,478
682686,spoken_exclamation_mark,0,14683,9816,8864,471,481
835846,white_collar,0,17297,9813,8794,470,549
5857,leather,0,14931,9806,8828,536,442
574178,o-ring_top,0,12087,9804,8861,492,451
485014,white_rose,0,15461,9795,8827,490,478
1574663,two-sided_fabric,0,21093,9789,8770,505,514
1262142,holding_bouquet,0,16745,9789,8818,501,470
1392820,black_neckerchief,0,13953,9784,8804,500,480
10369,bedroom,0,15335,9768,8906,435,427
1672,tea,0,13138,9763,8823,464,476
474306,headphones_around_neck,0,14494,9750,8808,470,472
547394,o-ring_bikini,0,12777,9749,8840,479,430
416486,photo_(object),0,14292,9743,8731,515,497
1355714,crescent_hat_ornament,0,11610,9739,8816,446,477
1397428,white_tank_top,0,16761,9717,8792,486,439
1328011,fur-trimmed_sleeves,0,13565,9717,8759,458,500
1271756,black_scarf,0,13766,9714,8758,467,489
376270,pantyhose_pull,0,12048,9707,8787,475,445
8433,thumbs_up,0,14776,9699,8725,490,484
412376,stitches,0,14180,9694,8703,474,517
596449,pigeon-toed,0,11906,9693,8704,459,530
1269062,mitakihara_school_uniform,0,12428,9670,8729,479,462
1233477,crop_top_overhang,0,12193,9665,8661,484,520
563862,gameplay_mechanics,0,14367,9648,8635,501,512
522720,naked_towel,0,13764,9638,8690,486,462
14461,open_kimono,0,14371,9635,8636,518,481
1041483,split_mouth,0,22987,9629,8669,475,485
6203,vines,0,13657,9627,8703,482,442
544230,asymmetrical_wings,0,11891,9616,8693,473,450
514087,cross_necklace,0,15024,9614,8572,537,505
75228,aura,0,14225,9614,8664,475,475
593165,out-of-frame_censoring,0,12221,9602,8660,479,463
1385413,white_hoodie,0,15915,9587,8634,479,474
406340,oversized_clothes,0,13567,9565,8604,489,472
484616,maple_leaf,0,11722,9563,8606,450,507
661337,aqua_nails,0,14580,9556,8619,482,455
1431068,holding_stuffed_toy,0,16140,9552,8625,474,453
390530,grey_skin,0,15936,9539,8600,477,462
515552,striped_dress,0,12984,9537,8554,511,472
4964,nosebleed,0,13317,9517,8504,499,514
4358,plugsuit,0,0,9515,8631,415,469
488261,blue_cape,0,18267,9511,8577,454,480
665739,holding_gift,0,13726,9510,8527,490,493
610074,platform_footwear,0,9718,9504,8561,501,442
388908,raglan_sleeves,0,12749,9480,8519,482,479
724764,hand_on_own_thigh,0,15153,9466,8489,498,479
1689923,pectoral_cleavage,0,14478,9466,8531,438,497
444507,deep_skin,0,12831,9452,8558,455,439
595503,facial_tattoo,0,15309,9450,8530,457,463
1719049,split-color_hair,0,17375,9425,8495,455,475
469978,glowing_eye,0,12775,9410,8447,444,519
392495,tiptoes,0,13781,9408,8451,469,488
421507,leg_grab,0,13283,9407,8426,497,484
1375840,rabbit_hair_ornament,0,16152,9404,8441,500,463
1451201,draph,0,10728,9399,8470,479,450
519374,white_belt,0,16773,9396,8478,478,440
16791,strap,0,12839,9370,8440,470,460
1318267,public_indecency,0,14329,9359,8373,483,503
439130,anniversary,0,14260,9332,8352,489,491
516432,imminent_kiss,0,13744,9328,8392,467,469
501583,in_container,0,13107,9327,8372,508,447
1244676,one-piece_tan,0,11268,9317,8403,452,462
614744,red_pants,0,15754,9312,8356,452,504
459097,cowbell,0,12982,9310,8377,446,487
1313352,brown_sweater,0,15012,9302,8384,446,472
710372,orange_shirt,0,14605,9283,8381,439,463
1320534,pink_bowtie,0,16454,9279,8338,423,518
11651,annoyed,0,14402,9276,8318,453,505
491645,head_fins,0,13609,9275,8338,467,470
3473,giant,0,13991,9274,8304,464,506
703196,leaf_hair_ornament,0,14826,9252,8367,457,428
1260411,holding_plate,0,15502,9227,8301,441,485
666125,holding_fruit,0,14319,9227,8314,462,451
612000,constricted_pupils,0,14103,9221,8297,445,479
1238881,yellow_necktie,0,14646,9217,8343,438,436
374961,no_pupils,0,14979,9212,8220,481,511
1418952,colored_tips,0,16598,9205,8312,436,457
493164,forehead_jewel,0,18212,9187,8220,481,486
483436,fish_tail,0,18600,9181,8330,415,436
423348,chest_hair,0,11882,9179,8169,532,478
681480,light_frown,0,16318,9151,8215,476,460
1740,mermaid,0,12189,9106,8193,447,466
1354336,grey_shorts,0,14656,9092,8185,449,458
482927,belt_pouch,0,13772,9085,8119,484,482
496894,face-to-face,0,14677,9073,8203,465,405
1301235,pubic_tattoo,0,13000,9067,8206,446,415
379375,red_coat,0,15849,9064,8117,456,491
491802,standing_sex,0,15392,9062,8133,485,444
698860,hand_on_own_knee,0,13202,9062,8156,458,448
4429,pencil,0,12371,9057,8200,423,434
53988,fox_mask,0,14769,9048,8176,394,478
492645,gyaru,0,19890,9043,8132,467,444
460555,hair_censor,0,10726,9043,8149,459,435
495147,hair_slicked_back,0,14911,9037,8051,470,516
415106,neck_ring,0,12758,9036,8113,455,468
499772,copyright_notice,0,27286,9029,8097,478,454
10704,bamboo,0,11365,9017,8119,420,478
390893,water_bottle,0,12157,9016,8087,464,465
569780,pink_rose,0,13853,9003,8125,420,458
490606,afterimage,0,13120,9002,8187,407,408
462735,old,0,13715,8997,8096,421,480
2006746,unworn_shoes,0,12983,8992,8081,454,457
7929,shackles,0,12036,8988,8106,454,428
1554924,m_legs,0,12499,8986,8014,466,506
2215,house,0,12832,8979,8100,451,428
663521,shoe_soles,0,13715,8966,8077,441,448
471436,doughnut,0,0,8963,8090,415,458
559585,playing_instrument,0,13510,8956,8047,430,479
1379635,mmf_threesome,0,14194,8954,8057,443,454
440369,multiple_persona,0,12739,8950,8028,468,454
662950,name_connection,0,11280,8948,8056,453,439
590917,leaf_on_head,0,11220,8945,8077,486,382
732590,interspecies,0,15657,8925,8032,484,409
659487,black_tank_top,0,16917,8915,8030,436,449
374955,ruins,0,11910,8912,7998,476,438
3971,handcuffs,0,13458,8906,8080,413,413
395294,head_scarf,0,0,8885,7934,448,503
403904,french_kiss,0,15165,8879,8005,430,444
6202,winter,0,13089,8874,8035,413,426
3102,greaves,0,11375,8865,7986,409,470
474715,crescent_moon,0,12540,8862,7943,445,474
2100,summer,0,11874,8847,7973,438,436
1701063,holding_another's_wrist,0,14035,8835,7996,434,405
718360,polka_dot_bow,0,10464,8833,8007,431,395
403779,navel_piercing,0,13542,8828,7968,403,457
1320207,white_bowtie,0,14036,8823,7940,452,431
629455,striped_necktie,0,12046,8821,7935,416,470
465707,biting,0,12650,8817,7954,451,412
1326379,red_capelet,0,12977,8813,7905,462,446
669790,futa_with_female,0,16533,8794,7925,406,463
430765,sunbeam,0,11411,8779,7907,427,445
2566,mushroom,0,12245,8778,7918,428,432
643811,micro_shorts,0,13260,8759,7892,419,448
420828,sliding_doors,0,12084,8755,7884,436,435
2918,fireworks,0,13496,8753,7833,455,465
543207,east_asian_architecture,0,12939,8746,7867,472,407
443371,raccoon_tail,0,11419,8743,7868,457,418
1152618,bandaid_on_leg,0,14430,8740,7962,386,392
658791,necktie_between_breasts,0,12199,8740,7812,433,495
393891,no_shirt,0,11329,8740,7908,424,408
447060,spiked_collar,0,13519,8736,7865,436,435
466015,kitsune,0,12318,8735,7862,425,448
400657,one-eyed,0,12986,8734,7805,384,545
1261156,green_vest,0,12605,8731,7830,446,455
1422110,ears_through_headwear,0,12118,8728,7840,469,419
530616,checkered_floor,0,11109,8719,7805,451,463
1330221,fur-trimmed_gloves,0,12293,8715,7854,426,435
11555,bathroom,0,12504,8706,7813,453,440
1750248,onee-shota,0,12759,8686,7875,392,419
1379636,ffm_threesome,0,13591,8679,7825,421,433
560578,multicolored_skin,0,17115,8677,7818,434,425
384906,asymmetrical_docking,0,11459,8665,7726,460,479
200140,magic_circle,0,11146,8657,7742,476,439
1401801,black_capelet,0,14190,8638,7740,455,443
1390702,multicolored_jacket,0,16332,8632,7740,462,430
4633,singing,0,12887,8622,7756,426,440
436870,:/,0,12833,8607,7771,406,430
468991,kicking,0,12544,8603,7742,451,410
606828,bead_necklace,0,13893,8592,7756,435,401
490261,partially_colored,0,14969,8590,7702,444,444
15258,torpedo,0,9297,8574,7728,416,430
537886,shorts_under_skirt,0,10916,8569,7699,450,420
532949,trigger_discipline,0,10646,8561,7746,410,405
12286,badge,0,12101,8559,7688,457,414
1385535,grey_sweater,0,13517,8551,7692,453,406
1312164,green_necktie,0,16203,8542,7743,388,411
5157,sad,0,13036,8540,7671,471,398
673732,goat_horns,0,11845,8540,7677,407,456
1437338,brown_cardigan,0,15000,8539,7739,399,401
15959,loose_socks,0,14152,8533,7702,370,461
384905,symmetrical_docking,0,11375,8532,7689,434,409
238471,babydoll,0,10948,8532,7678,418,436
9331,falling,0,12453,8526,7787,353,386
381114,red_skin,0,14196,8510,7672,431,407
546385,heart_earrings,0,13100,8508,7664,417,427
1915731,double-parted_bangs,0,32915,8495,7675,401,419
268105,pants_pull,0,12280,8488,7690,422,376
1484630,see-through_sleeves,0,13839,8481,7675,420,386
1169097,frilled_hairband,0,14336,8479,7601,450,428
1302909,brown_shorts,0,14067,8475,7647,412,416
54490,monitor,0,13107,8462,7621,433,408
1415843,white_ascot,0,17482,8456,7540,465,451
464551,cookie,0,11749,8455,7614,421,420
575497,starry_background,0,3790,8451,7647,396,408
452549,!!,0,12329,8446,7625,415,406
1314745,blue_choker,0,12580,8439,7534,446,459
395658,christmas_tree,0,12043,8439,7608,409,422
1481917,sakuragaoka_high_school_uniform,0,10430,8436,7655,403,378
4924,camouflage,0,11329,8428,7628,378,422
478328,rolling_eyes,0,14110,8425,7636,392,397
1393342,erune,0,9419,8423,7611,424,388
501739,folded,0,11933,8422,7553,435,434
16170,television,0,12071,8416,7584,409,423
148527,stool,0,11787,8410,7538,427,445
1230827,dark_blue_hair,0,16956,8405,7592,383,430
1329446,green_shorts,0,12480,8405,7582,437,386
399391,spiked_bracelet,0,12273,8398,7516,468,414
534254,brick_wall,0,12217,8391,7564,408,419
1510922,other_focus,0,19467,8387,7574,387,426
724584,hooded_cloak,0,12759,8375,7544,403,428
69696,undershirt,0,12402,8374,7502,433,439
465393,pee,0,11072,8372,7517,413,442
1261355,bead_bracelet,0,12466,8370,7528,421,421
1303018,blue_coat,0,14567,8363,7504,407,452
1320888,vaginal_object_insertion,0,12181,8359,7519,445,395
511662,arm_guards,0,10723,8349,7565,380,404
3356,peeing,0,11547,8348,7522,382,444
498950,orange_skirt,0,11306,8342,7515,403,424
491474,gym_shirt,0,13301,8327,7460,443,424
486934,no_mouth,0,14884,8326,7442,461,423
393313,nervous,0,13145,8307,7472,361,474
1269638,handheld_game_console,0,11947,8307,7470,424,413
666377,hair_spread_out,0,29942,8303,7470,407,426
464580,split,0,12131,8303,7486,407,410
10802,bonnet,0,11806,8296,7460,427,409
4065,explosion,0,12152,8286,7447,409,430
604394,pointing_at_viewer,0,12318,8277,7424,427,426
186201,skirt_pull,0,9886,8275,7438,393,444
9983,dancing,0,16962,8271,7387,433,451
1409552,ooarai_school_uniform,0,9694,8263,7455,420,388
513423,graphite_(medium),0,11192,8260,7398,443,419
16507,lion_ears,0,11886,8255,7426,389,440
402799,tiger_tail,0,10734,8254,7380,478,396
396470,arm_cannon,0,11814,8248,7454,400,394
7834,naked_apron,0,10758,8245,7400,400,445
637674,slingshot_swimsuit,0,11262,8230,7420,413,397
502731,hachimaki,0,9275,8229,7405,398,426
581500,plaid_vest,0,9261,8227,7417,414,396
472069,cross-section,0,12848,8215,7424,392,399
644510,dark_background,0,12563,8212,7356,432,424
1320446,facing_another,0,13525,8211,7400,420,391
464550,coin,0,12785,8202,7367,434,401
1496184,tassel_earrings,0,12273,8201,7384,394,423
383117,breast_sucking,0,12788,8200,7365,436,399
378581,brothers,0,13796,8195,7345,452,398
11870,manly,0,10036,8190,7377,428,385
460204,hair_over_breasts,0,9938,8168,7403,364,401
1515359,pink_theme,0,12273,8166,7362,399,405
461699,blank_eyes,0,12794,8147,7387,403,357
385088,earphones,0,11470,8145,7363,381,401
1375839,holding_chopsticks,0,12464,8129,7286,407,436
706995,erection_under_clothes,0,11564,8125,7295,408,422
1318186,braided_bun,0,12131,8110,7246,403,461
556987,sparkling_eyes,0,12886,8109,7310,408,391
493465,playing_card,0,12423,8106,7295,405,406
1326641,purple_bowtie,0,12819,8100,7270,419,411
2089747,argyle_clothes,0,10875,8100,7309,396,395
463475,iron_cross,0,9649,8096,7271,422,403
560670,narrow_waist,0,12258,8094,7282,454,358
606296,dappled_sunlight,0,11620,8090,7303,374,413
421031,huge_weapon,0,10965,8084,7266,442,376
1363856,star_hat_ornament,0,10659,8075,7226,444,405
108777,bra_lift,0,10008,8075,7200,447,428
465836,cutoffs,0,11513,8073,7250,419,404
1304069,yellow_bowtie,0,12487,8069,7290,353,426
510068,splashing,0,10566,8053,7230,418,405
581653,smoking_pipe,0,10747,8044,7202,402,440
392034,dripping,0,10799,8019,7228,376,415
395929,bikini_pull,0,9385,8019,7216,394,409
487745,sitting_on_lap,0,12778,8018,7223,388,407
1248639,grey_gloves,0,12235,8005,7186,429,390
462594,bobby_socks,0,9614,8003,7174,430,399
1491182,vehicle_focus,0,13257,7999,7312,345,342
640872,pov_crotch,0,14545,7997,7233,400,364
1313798,blue_sweater,0,12735,7985,7157,417,411
615907,pink_gloves,0,11801,7976,7158,395,423
434799,0_0,0,9756,7974,7167,395,412
418177,ripples,0,11522,7972,7211,373,388
1474967,grey_headwear,0,3841,7971,7120,449,402
1380647,drink_can,0,12657,7969,7177,407,385
401680,sweater_dress,0,10222,7961,7218,378,365
500,fundoshi,0,10372,7957,7176,374,407
1465099,black_sports_bra,0,12526,7953,7124,403,426
385431,submachine_gun,0,10559,7947,7141,390,416
279773,body_writing,0,11648,7945,7154,374,417
420298,big_hair,0,10663,7930,7107,398,425
393361,seductive_smile,0,11695,7927,7112,409,406
665765,animal_collar,0,12684,7925,7146,384,395
414159,x-ray,0,12147,7919,7105,349,465
1396773,fur-trimmed_capelet,0,11094,7904,7089,391,424
483418,mini_top_hat,0,10770,7904,7132,360,412
516937,oversized_object,0,10844,7903,7115,384,404
606732,soaking_feet,0,9660,7903,7111,395,397
416507,torn_shirt,0,11680,7891,7091,406,394
660963,diamond_(shape),0,13094,7889,7105,381,403
1490428,fringe_trim,0,10388,7889,7103,393,393
419695,sakazuki,0,9606,7881,7016,448,417
1318935,aqua_necktie,0,13703,7877,7025,419,433
375594,pink_thighhighs,0,14849,7872,7065,394,413
1575551,gap_(touhou),0,9811,7857,7077,372,408
376018,ribs,0,11592,7849,7042,409,398
382729,striped_pantyhose,0,10012,7838,7089,362,387
665137,sandwiched,0,10026,7835,7018,424,393
392008,chalkboard,0,10767,7812,7058,374,380
390703,purple_skin,0,12409,7805,7012,413,380
412952,arm_garter,0,9431,7797,7024,369,404
663579,holding_spoon,0,12228,7791,6972,419,400
551141,arm_ribbon,0,10041,7791,7017,375,399
491943,dark_persona,0,11459,7783,6974,406,403
416892,;o,0,10163,7774,6957,403,414
1548634,braided_bangs,0,11165,7771,6952,427,392
1251101,off-shoulder_sweater,0,10769,7769,7014,383,372
1394264,holding_bow_(weapon),0,11414,7766,6994,354,418
10403,futon,0,9727,7759,7029,363,367
1392012,white_bodysuit,0,13320,7757,6993,375,389
582833,ear_blush,0,13103,7743,7028,365,350
1282122,green_footwear,0,0,7743,6971,367,405
1316159,leaning_to_the_side,0,11192,7739,6991,357,391
482376,game_controller,0,12038,7722,6946,409,367
676529,licking_penis,0,12316,7719,6949,384,386
5006,rice,0,10218,7712,6969,366,377
714822,red_theme,0,11923,7707,6947,395,365
588956,untied_bikini,0,8966,7707,6938,396,373
478321,checkered_background,0,9995,7702,6908,403,391
438708,frilled_panties,0,9346,7702,6931,398,373
408887,shoulder_pads,0,10019,7699,6993,359,347
458210,bikini_armor,0,15736,7695,6939,405,351
457806,artist_self-insert,0,10534,7683,6939,373,371
1637638,heart_brooch,0,9764,7683,6898,392,393
2576,fat,0,13739,7680,6978,386,316
541644,aqua_background,0,12372,7667,6893,388,386
3509,syringe,0,11038,7663,6866,419,378
4803,birthday,0,11761,7659,6918,378,363
511571,zzz,0,11509,7659,6886,392,381
1711150,red_halo,0,20376,7658,6922,358,378
593668,huge_ahoge,0,14587,7657,6924,356,377
467794,cow_girl,0,10867,7655,6924,331,400
552246,red_collar,0,12045,7652,6936,378,338
2298,watermelon,0,10154,7637,6888,390,359
504035,film_grain,0,16601,7636,6919,348,369
1898,hammer,0,11103,7635,6895,360,380
391251,breast_rest,0,10115,7634,6883,386,365
388207,yin_yang,0,10047,7624,6894,375,355
1661326,content_rating,0,9586,7589,6776,424,389
374967,power_lines,0,11026,7579,6833,390,356
1367825,green_kimono,0,11039,7564,6805,371,388
417892,shell,0,11019,7561,6785,386,390
3904,rainbow,0,10424,7560,6818,369,373
509903,tying_hair,0,9999,7557,6773,380,404
142348,wardrobe_malfunction,0,9637,7555,6816,346,393
1364407,genderswap_(ftm),0,10391,7534,6823,312,399
108765,broom_riding,0,9548,7527,6781,384,362
1397927,puff_of_air,0,13159,7520,6742,398,380
526026,multicolored_dress,0,11065,7511,6734,383,394
501783,miqo'te,0,10060,7507,6724,394,389
564515,vertical-striped_thighhighs,0,9121,7507,6831,344,332
109153,saucer,0,10460,7504,6716,417,371
640090,red_eyeshadow,0,15225,7503,6810,346,347
715714,voice_actor_connection,0,11075,7502,6739,387,376
3531,bridge,0,10557,7502,6768,364,370
458796,sheep_horns,0,10030,7500,6700,354,446
3898,tank,0,9579,7499,6723,396,380
464547,cherry,0,10830,7498,6753,383,362
13126,lineart,0,12265,7495,6756,366,373
487559,lamppost,0,10740,7493,6776,353,364
498466,implied_sex,0,11019,7491,6732,346,413
1948371,nervous_sweating,0,15056,7482,6741,403,338
1582095,bow_hairband,0,13473,7481,6762,365,354
666921,holding_fork,0,12294,7478,6798,336,344
538953,zouri,0,11285,7477,6750,368,359
378042,bear_ears,0,11296,7473,6696,371,406
1416880,yellow_footwear,0,0,7473,6700,398,375
394743,cushion,0,9648,7458,6739,361,358
1854325,yellow_halo,0,19594,7444,6646,417,381
8696,bathtub,0,10358,7438,6721,356,361
392117,insect_wings,0,10819,7437,6654,415,368
410002,sheet_grab,0,10176,7437,6668,414,355
603198,red_sweater,0,11711,7436,6715,378,343
423161,object_on_head,0,9804,7432,6706,332,394
473284,frilled_bra,0,9281,7394,6647,366,381
1008745,sanpaku,0,12417,7390,6659,375,356
622607,official_style,0,11472,7389,6729,300,360
1441887,rimless_eyewear,0,9637,7388,6654,361,373
797417,ear_bow,0,10944,7384,6640,372,372
492465,grey_thighhighs,0,12882,7374,6662,350,362
511640,single_shoe,0,9304,7368,6670,355,343
1770616,blue_gemstone,0,15046,7361,6599,361,401
1398298,fur-trimmed_dress,0,11170,7337,6555,370,412
1782390,traditional_bowtie,0,10969,7333,6606,381,346
1732562,bikini_bottom_only,0,9524,7326,6615,336,375
388149,ranguage,0,9334,7323,6607,349,367
390768,old_man,0,11148,7320,6577,342,401
1600,beer,0,9884,7317,6574,347,396
1684829,heads_together,0,11191,7316,6599,351,366
376671,scroll,0,9885,7316,6559,385,372
1269470,chest_tattoo,0,12720,7310,6566,401,343
462578,merry_christmas,0,9653,7303,6560,378,365
466467,burger,0,11409,7301,6569,350,382
1316985,shark_tail,0,15071,7299,6609,337,353
2182,police,0,12404,7296,6605,342,349
8988,sniper_rifle,0,9504,7291,6559,378,354
1264677,anchor_hair_ornament,0,8262,7286,6582,350,354
380747,speed_lines,0,10787,7285,6562,361,362
34553,dirty,0,10801,7280,6559,364,357
1542129,skin-covered_horns,0,15976,7277,6522,371,384
1613133,assertive_female,0,12775,7271,6554,330,387
6425,scissors,0,10572,7263,6528,367,368
1364404,male_swimwear,0,10109,7259,6513,391,355
902927,collared_jacket,0,17093,7247,6541,340,366
6230,latex,0,11742,7242,6494,374,374
1251292,fur-trimmed_cape,0,12120,7241,6484,386,371
2998,cunnilingus,0,11926,7236,6541,354,341
12391,double_penetration,0,11085,7235,6514,378,343
11231,feeding,0,9764,7224,6477,387,360
527888,animalization,0,13621,7216,6487,365,364
1304062,yellow_hairband,0,11780,7205,6511,333,361
413865,planet,0,10704,7198,6462,350,386
414773,aiming,0,11471,7197,6527,313,357
2762,coffee,0,10342,7190,6450,377,363
547756,bare_tree,0,10416,7189,6436,353,400
416268,v-neck,0,11432,7166,6371,405,390
14258,nekomata,0,8944,7162,6476,365,321
396065,green_panties,0,9227,7159,6467,328,364
469544,navel_hair,0,9121,7157,6424,404,329
579943,hair_pulled_back,0,9270,7135,6386,367,382
1389146,white_neckerchief,0,10295,7118,6428,351,339
3569,sleepy,0,10154,7114,6405,373,336
2006743,unworn_skirt,0,8893,7092,6393,359,340
4940,foreskin,0,10455,7073,6297,388,388
374409,bad_anatomy,0,16592,7060,6392,328,340
1384761,blue_hoodie,0,11769,7057,6384,345,328
465523,race_queen,0,9709,7048,6396,335,317
1393856,hooded_coat,0,10970,7032,6310,339,383
435834,torso_grab,0,10269,7027,6320,329,378
2006744,unworn_panties,0,9295,7022,6408,307,307
1618887,infection_monitor_(arknights),0,10001,7018,6314,319,385
605308,between_fingers,0,9233,7014,6296,339,379
464558,egg,0,9907,7007,6298,366,343
16739,clipboard,0,9737,7000,6285,345,370
511642,single_sock,0,9850,6992,6304,353,335
403477,electric_guitar,0,11482,6983,6269,348,366
398297,shouting,0,10177,6976,6297,358,321
1326581,brown_vest,0,11062,6966,6257,373,336
553870,sleeveless_jacket,0,10608,6965,6251,380,334
694174,torogao,0,9478,6965,6234,373,358
493130,plaid_shirt,0,9189,6965,6372,315,278
468075,jiangshi,0,8851,6965,6249,363,353
570005,green_pants,0,12188,6952,6307,339,306
1258905,holding_can,0,11747,6939,6257,332,350
495048,lily_(flower),0,9045,6932,6274,323,335
563425,waist_cape,0,9535,6922,6249,340,333
1447648,sailor_senshi_uniform,0,8287,6920,6184,369,367
516375,biceps,0,10682,6917,6205,391,321
375373,long_coat,0,9482,6917,6180,371,366
1508967,purple_theme,0,10552,6915,6230,328,357
3860,cooking,0,9733,6910,6160,365,385
1346561,holding_cigarette,0,12047,6905,6198,368,339
1345874,weapon_on_back,0,11630,6905,6205,368,332
481294,detached_wings,0,10228,6903,6249,339,315
710056,fox_shadow_puppet,0,9298,6900,6236,293,371
712121,trait_connection,0,10122,6891,6201,348,342
449907,topknot,0,10188,6883,6175,361,347
615718,green_gloves,0,10569,6876,6217,325,334
651810,holding_card,0,11122,6873,6200,333,340
421520,no_eyes,0,9950,6873,6175,382,316
1303914,pink_choker,0,9865,6867,6151,383,333
431532,fake_screenshot,0,10722,6862,6173,367,322
420744,shelf,0,9937,6862,6214,317,331
710095,striped_bowtie,0,9323,6862,6206,338,318
614881,open_vest,0,10458,6860,6221,294,345
467264,yawning,0,10265,6855,6150,339,366
652562,book_stack,0,9702,6853,6221,302,330
439891,d:,0,9167,6836,6099,370,367
490010,extra_arms,0,11014,6834,6138,318,378
508932,side-by-side,0,11508,6833,6168,305,360
578856,pink_sweater,0,12185,6823,6164,324,335
647130,white_necktie,0,9933,6820,6135,311,374
1268860,chest_jewel,0,12462,6817,6139,333,345
492769,picture_frame,0,12755,6812,6150,310,352
3577,motorcycle,0,10068,6800,6134,316,350
547348,extra_eyes,0,10272,6797,6106,344,347
415942,jester_cap,0,9171,6796,6167,326,303
695377,planted,0,9289,6794,6136,308,350
679252,solid_oval_eyes,0,10916,6793,6149,328,316
391915,print_panties,0,8985,6789,6102,343,344
626633,spoken_musical_note,0,9524,6783,6084,337,362
1257578,frilled_collar,0,8641,6777,6083,344,350
706041,cross-shaped_pupils,0,12281,6773,6086,367,320
464537,bruise,0,9586,6772,6097,337,338
507496,chess_piece,0,7761,6766,6048,340,378
8354,reclining,0,8863,6764,6107,350,307
480577,:|,0,10406,6763,6113,298,352
397487,pillow_hug,0,8819,6762,6107,336,319
15994,shirt_pull,0,8697,6762,6102,319,341
547349,heart_ahoge,0,10256,6753,6116,303,334
1708,sake,0,7927,6748,6032,360,356
421658,cardboard_box,0,9427,6746,6035,356,355
1298744,frilled_choker,0,10825,6742,6085,333,324
1669073,official_alternate_hair_length,0,10827,6738,6105,307,326
1551197,1990s_(style),0,10003,6735,6079,351,305
1428556,standing_split,0,9982,6735,6068,325,342
482913,black_suit,0,12626,6734,6060,330,344
642359,faulds,0,8548,6729,6047,334,348
587579,floating_object,0,9984,6725,5999,362,364
664517,kariginu,0,9158,6724,5995,349,380
501384,long_braid,0,10427,6713,6005,349,359
4491,monocle,0,9976,6713,6010,313,390
1827216,cube_hair_ornament,0,11141,6704,6038,336,330
661260,yellow_nails,0,10103,6704,5977,353,374
512713,aqua_bow,0,10928,6698,6021,323,354
713253,cross_hair_ornament,0,12500,6693,5997,339,357
422720,uwabaki,0,8545,6679,6046,319,314
1347239,holding_wand,0,10864,6673,6016,324,333
202427,3:,0,8184,6656,5979,340,337
473775,pointy_hair,0,7862,6653,6003,315,335
1262324,shared_bathing,0,19883,6640,5936,345,359
5011,horse,0,10053,6634,5929,341,364
464571,pillar,0,9529,6632,5952,331,349
1408307,black_blindfold,0,9358,6631,5968,315,348
15670,beach_umbrella,0,9003,6629,5982,341,306
1243442,competition_school_swimsuit,0,8292,6623,6009,319,295
569436,blood_on_hands,0,12105,6621,5969,300,352
381678,broken,0,8482,6611,5970,336,305
656330,hands_on_own_cheeks,0,10105,6606,5949,306,351
615970,yellow_sclera,0,11120,6601,5968,299,334
784749,leotard_under_clothes,0,8533,6592,5950,339,303
